idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,2.6104875942959304e-30,true,3,false,5.4577173,"[4.969793004253967, 1.1912045293502238]","[0.7333549537269617, -0.08702752778732076]",0
2,4.590800393903285e-30,true,3,false,0.0003906,"[4.969793004254001, 1.1912045293502218]","[0.3348882897775347, -0.7803017039276787]",0
3,1.0024279650486932e-30,true,3,false,0.0003002,"[4.969793004253946, 1.1912045293502251]","[1.4969905819055915, 0.35078506512446334]",0
4,3.6860454164630258e-31,true,3,false,0.0002825,"[4.96979300425393, 1.1912045293502262]","[1.9104529355027664, 1.3598422250610078]",0
5,5.549664479705953e-31,true,3,false,0.0003598,"[4.969793004253943, 1.1912045293502254]","[0.9728232798844213, -0.14067410011660123]",0
6,1.4614007105013984e-30,true,3,false,0.0004908,"[4.9697930042539635, 1.191204529350224]","[-0.4584614418357323, 1.0411399628260511]",0
7,1.1980422091934478e-30,true,3,false,0.0004401,"[4.969793004253957, 1.1912045293502245]","[0.9174389714694687, -1.5084014988779522]",0
8,3.1674241591278934e-30,true,3,false,0.0004537,"[4.969793004253981, 1.191204529350223]","[0.12249553087948825, -0.3423467875721143]",0
9,1.702209400015085e-31,true,4,false,0.0006301,"[4.96979300425394, 1.1912045293502254]","[-0.9204024669915305, -1.2627650563754986]",0
10,7.968513078100302e-32,true,4,false,0.0006387,"[4.969793004253918, 1.191204529350227]","[-1.425317850889396, -0.13188760801442104]",1
11,1.1980422091934478e-30,true,3,false,0.0006252,"[4.969793004253957, 1.1912045293502245]","[-0.15268667522019008, -0.17239262787204485]",0
12,1.5522176898026683e-31,true,3,false,0.000804,"[4.969793004253927, 1.1912045293502265]","[1.3023574705316272, 0.5077729828299388]",0
13,1.2764725426287269e-30,true,3,false,0.0009039,"[4.969793004253947, 1.1912045293502251]","[0.15426908206241488, 1.5402712760936221]",0
14,5.3396474586135005e-30,true,3,false,0.0007302,"[4.969793004253985, 1.1912045293502227]","[-1.7267252812920018, 1.0219210821259985]",0
15,1.058419851027467e-31,true,3,false,0.0007494,"[4.969793004253948, 1.191204529350225]","[0.2747757058146626, 0.1720449857423505]",0
16,2.0380276004360407e-30,true,3,false,0.0005622,"[4.969793004253965, 1.191204529350224]","[1.0110359111683276, -0.17639294266435857]",0
17,5.201360867700783e-31,true,4,false,0.00058,"[4.969793004253942, 1.1912045293502254]","[-2.136663990166246, -0.006788132262980114]",0
18,1.0359523636777318e-31,true,4,false,0.0006136,"[4.969793004253933, 1.1912045293502258]","[-1.2334796855846475, 0.23491144426446822]",0
19,4.94134966795121e-30,true,3,false,0.0004195,"[4.969793004253996, 1.191204529350222]","[-0.2143326300938984, -0.5149354181924408]",0
20,1.4614007105013984e-30,true,3,false,0.0006631,"[4.9697930042539635, 1.191204529350224]","[-0.6336756499029971, 1.4154829458615907]",0
