idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,2.120908860658144e-28,true,14,false,0.0003095,"[-0.35073019940486033, 1.5220901126081254]","[0.8082879284649668, 2.008112624852031]",0,1
2,1.5149542960124484e-29,true,14,false,0.0002307,"[-0.3507301994049049, 1.5220901126081283]","[-1.1220725081141734, 0.7650300179102025]",0,1
3,4.058614071354582e-28,true,14,false,0.0002273,"[-0.3507301994048483, 1.5220901126081245]","[-1.1046361023292959, 0.18025374632691527]",0,1
4,1.1354853033147795e-29,true,14,false,0.0002228,"[-0.3507301994049336, 1.52209011260813]","[-0.4169926351649334, 2.0289114854525314]",0,1
5,3.5811790866749283e-28,true,14,false,0.0002198,"[-0.3507301994049217, 1.5220901126081294]","[0.28758798062385577, -0.12763690272983585]",0,1
6,2.7718441722524803e-28,true,14,false,0.0002516,"[-0.35073019940492284, 1.5220901126081294]","[0.2298186980518676, 0.4694770042412599]",0,1
7,1.5149542960124484e-29,true,14,false,0.0002201,"[-0.35073019940490524, 1.5220901126081283]","[-0.4217686643996927, -1.5268834666380147]",0,1
8,7.940432431334654e-28,true,14,false,0.0003318,"[-0.35073019940491706, 1.5220901126081292]","[-1.355590621101197, 0.6001322727540475]",0,1
9,1.1722580421607174e-27,true,14,false,0.0002323,"[-0.35073019940490446, 1.522090112608128]","[0.0694591410918936, -2.0538554561632223]",0,1
10,1.1929344408673962e-27,true,14,false,0.0002386,"[-0.3507301994048826, 1.5220901126081268]","[-0.11732280453081337, -0.8280567719469374]",0,1
11,6.571901377150617e-28,true,14,false,0.0004408,"[-0.3507301994048923, 1.5220901126081274]","[1.2192815097319654, 1.9026327297429109]",0,1
12,4.149525644910887e-28,true,14,false,0.0003725,"[-0.3507301994048649, 1.5220901126081257]","[0.29291433452245674, 0.6596379523048166]",0,1
13,1.1642063166107157e-26,true,13,false,0.0004598,"[-0.35073019940184946, 1.5220901126079327]","[-0.031148130349280094, 0.3646547529502906]",0,1
14,6.304278706496068e-30,true,14,false,0.0004053,"[-0.3507301994049262, 1.5220901126081297]","[0.3158331001728098, 0.7859141337249973]",1,1
15,3.1302414586783694e-28,true,14,false,0.0004356,"[-0.35073019940492006, 1.5220901126081292]","[-2.1623790026403724, 0.1706378785324274]",0,1
16,1.9442812759986165e-28,true,14,false,0.0003669,"[-0.35073019940488176, 1.5220901126081268]","[-0.8900766562698114, -1.2890210708540353]",0,1
17,2.0240660800071724e-28,true,14,false,0.0003983,"[-0.350730199404906, 1.5220901126081283]","[0.8542424475591821, 0.9370573773608326]",0,1
18,6.304278706496068e-30,true,14,false,0.0003811,"[-0.35073019940492656, 1.5220901126081297]","[0.3417821366484886, 0.5080857763662175]",0,1
19,1.9442812759986165e-28,true,14,false,0.0004034,"[-0.3507301994048823, 1.5220901126081268]","[-0.3188700715740966, -2.249739828113134]",0,1
20,1.5695260314911084e-28,true,14,false,0.0004907,"[-0.35073019940487465, 1.5220901126081263]","[-0.33745447783309457, 0.12530157347367626]",0,1
1,1.6138377445468744e-27,true,13,false,0.0004866,"[-1.9729706223119985, 1.5183320812670322]","[0.8082879284649668, 2.008112624852031]",0,2
2,8.317250950693116e-28,true,13,false,0.00048,"[-1.9729706223111971, 1.5183320812669783]","[-1.1220725081141734, 0.7650300179102025]",0,2
3,1.6047022637526447e-29,true,14,false,0.0005666,"[-1.9729706223117487, 1.5183320812670154]","[-1.1046361023292959, 0.18025374632691527]",0,2
4,1.6356510752633467e-28,true,13,false,0.0003917,"[-1.9729706223120396, 1.518332081267035]","[-0.4169926351649334, 2.0289114854525314]",0,2
5,2.9598992036095074e-29,true,14,false,0.0004654,"[-1.9729706223117724, 1.518332081267017]","[0.28758798062385577, -0.12763690272983585]",0,2
6,4.6296539563178597e-29,true,14,false,0.000382,"[-1.972970622311747, 1.5183320812670151]","[0.2298186980518676, 0.4694770042412599]",0,2
7,7.481351697824643e-27,true,13,false,0.0003584,"[-1.9729706223094705, 1.5183320812668621]","[-0.4217686643996927, -1.5268834666380147]",0,2
8,7.10317442601483e-28,true,13,false,0.0003782,"[-1.9729706223110668, 1.5183320812669694]","[-1.355590621101197, 0.6001322727540475]",0,2
9,6.496281307428891e-29,true,14,false,0.0003984,"[-1.9729706223117531, 1.5183320812670156]","[0.0694591410918936, -2.0538554561632223]",0,2
10,1.5339376808604965e-27,true,14,false,0.0004269,"[-1.972970622311764, 1.5183320812670165]","[-0.11732280453081337, -0.8280567719469374]",0,2
11,1.1690812764269725e-28,true,13,false,0.0003646,"[-1.9729706223118744, 1.5183320812670238]","[1.2192815097319654, 1.9026327297429109]",0,2
12,2.805217396765041e-30,true,14,false,0.0003496,"[-1.9729706223117565, 1.5183320812670158]","[0.29291433452245674, 0.6596379523048166]",1,2
13,5.7612682615415046e-30,true,14,false,0.0004295,"[-1.9729706223117456, 1.5183320812670151]","[-0.031148130349280094, 0.3646547529502906]",0,2
14,5.799073179394085e-28,true,13,false,0.0003697,"[-1.9729706223111063, 1.518332081266972]","[0.3158331001728098, 0.7859141337249973]",0,2
15,1.4009449361320674e-27,true,13,false,0.000564,"[-1.972970622310779, 1.51833208126695]","[-2.1623790026403724, 0.1706378785324274]",0,2
16,3.817072493116828e-28,true,14,false,0.0005095,"[-1.9729706223117673, 1.5183320812670165]","[-0.8900766562698114, -1.2890210708540353]",0,2
17,1.5333178916360222e-27,true,13,false,0.0004652,"[-1.9729706223112133, 1.5183320812669794]","[0.8542424475591821, 0.9370573773608326]",0,2
18,6.83562816188056e-28,true,14,false,0.0005881,"[-1.972970622311735, 1.5183320812670142]","[0.3417821366484886, 0.5080857763662175]",0,2
19,6.496281307428891e-29,true,14,false,0.0004829,"[-1.9729706223117531, 1.5183320812670156]","[-0.3188700715740966, -2.249739828113134]",0,2
20,1.7439623102663978e-27,true,14,false,0.0004447,"[-1.9729706223117667, 1.5183320812670167]","[-0.33745447783309457, 0.12530157347367626]",0,2
1,1.0299898546338736e-27,true,13,false,0.0004416,"[2.8862387361770496, 1.015206467606064]","[0.8082879284649668, 2.008112624852031]",0,3
2,1.8336883377441887e-28,true,13,false,0.0003765,"[2.886238736177886, 1.0152064676060049]","[-1.1220725081141734, 0.7650300179102025]",0,3
3,2.6219666261291222e-28,true,13,false,0.000334,"[2.886238736178269, 1.0152064676059778]","[-1.1046361023292959, 0.18025374632691527]",0,3
